,items,sentiment_score_definition,relevance_score_definition,feed
36,200,x <= -0.35: Bearish; -0.35 < x <= -0.15: Somewhat-Bearish; -0.15 < x < 0.15: Neutral; 0.15 <= x < 0.35: Somewhat_Bullish; x >= 0.35: Bullish,"0 < x <= 1, with a higher score indicating higher relevance.","{'title': 'The Future of Activision Blizzard Stock With Microsoft in the Picture', 'url': 'https://www.fool.com/investing/2022/04/26/the-future-of-activision-blizzard-stock-with-micro/', 'time_published': '20220426T113000', 'authors': ['Matthew Frankel', 'and Brian Withers', 'Jason Hall', 'CFP®'], 'summary': ""The tech giant's proposed acquisition of the video game publisher looks like a win for all."", 'banner_image': 'https://g.foolcdn.com/editorial/images/665869/person-smiling-while-playing-video-game-on-controller.jpg', 'source': 'Motley Fool', 'category_within_source': 'n/a', 'source_domain': 'www.fool.com', 'topics': [{'topic': 'Mergers & Acquisitions', 'relevance_score': '0.538269'}, {'topic': 'Technology', 'relevance_score': '1.0'}, {'topic': 'Financial Markets', 'relevance_score': '0.360215'}], 'overall_sentiment_score': 0.108648, 'overall_sentiment_label': 'Neutral', 'ticker_sentiment': [{'ticker': 'ATVI', 'relevance_score': '0.477783', 'ticker_sentiment_score': '0.094687', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'MSFT', 'relevance_score': '0.840824', 'ticker_sentiment_score': '0.080016', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'NFLX', 'relevance_score': '0.10184', 'ticker_sentiment_score': '0.495947', 'ticker_sentiment_label': 'Bullish'}]}"
37,200,x <= -0.35: Bearish; -0.35 < x <= -0.15: Somewhat-Bearish; -0.15 < x < 0.15: Neutral; 0.15 <= x < 0.35: Somewhat_Bullish; x >= 0.35: Bullish,"0 < x <= 1, with a higher score indicating higher relevance.","{'title': 'Stock Market Today - 4/26: Stocks Edge Lower On Fed, China Risk With Big Tech Earnings In Focus', 'url': 'https://www.thestreet.com/markets/stocks-lower-on-fed-china-risk-with-big-tech-earnings-in-focus', 'time_published': '20220426T114200', 'authors': ['Martin Baccardax'], 'summary': 'U.S. stocks are back in wait-and-see mode Tuesday ahead of key tech earning from Microsoft and Google after the close of trading.', 'banner_image': 'https://www.thestreet.com/.image/ar_16:9%2Cc_fill%2Ccs_srgb%2Cfl_progressive%2Cg_faces:center%2Cq_auto:good%2Cw_620/MTc5NzgwNjA3MjM5MjY3NTY2/stock.jpg', 'source': 'The Street', 'category_within_source': 'n/a', 'source_domain': 'www.thestreet.com', 'topics': [{'topic': 'Life Sciences', 'relevance_score': '0.25'}, {'topic': 'Energy & Transportation', 'relevance_score': '0.25'}, {'topic': 'Technology', 'relevance_score': '0.25'}, {'topic': 'Economy - Monetary', 'relevance_score': '0.576289'}, {'topic': 'Financial Markets', 'relevance_score': '0.999186'}, {'topic': 'Manufacturing', 'relevance_score': '0.25'}, {'topic': 'Earnings', 'relevance_score': '0.96136'}, {'topic': 'Economy - Macro', 'relevance_score': '0.158519'}], 'overall_sentiment_score': 0.002378, 'overall_sentiment_label': 'Neutral', 'ticker_sentiment': [{'ticker': 'MSFT', 'relevance_score': '0.351143', 'ticker_sentiment_score': '0.025931', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'GOOG', 'relevance_score': '0.238542', 'ticker_sentiment_score': '0.025931', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'TWTR', 'relevance_score': '0.456238', 'ticker_sentiment_score': '0.122801', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'UPS', 'relevance_score': '0.238542', 'ticker_sentiment_score': '0.01073', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'PEP', 'relevance_score': '0.711984', 'ticker_sentiment_score': '0.054303', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'MMM', 'relevance_score': '0.552098', 'ticker_sentiment_score': '-0.013616', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'GE', 'relevance_score': '0.180101', 'ticker_sentiment_score': '0.002175', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'FOREX:USD', 'relevance_score': '0.120642', 'ticker_sentiment_score': '-0.060193', 'ticker_sentiment_label': 'Neutral'}]}"
38,200,x <= -0.35: Bearish; -0.35 < x <= -0.15: Somewhat-Bearish; -0.15 < x < 0.15: Neutral; 0.15 <= x < 0.35: Somewhat_Bullish; x >= 0.35: Bullish,"0 < x <= 1, with a higher score indicating higher relevance.","{'title': 'Futures edge lower as investors focus on Big Tech earnings', 'url': 'https://www.reuters.com/business/futures-edge-lower-investors-focus-big-tech-earnings-2022-04-26/', 'time_published': '20220426T114500', 'authors': ['Reuters'], 'summary': 'Traders work on the floor of the New York Stock Exchange  ( NYSE )  in New York City, U.S., March 30, 2022. REUTERS/Brendan McDermid/File Photo', 'banner_image': 'https://cloudfront-us-east-2.images.arcpublishing.com/reuters/76XN6JBY5FLMJEECUKZJ5IA7X4.jpg', 'source': 'Reuters', 'category_within_source': 'Business', 'source_domain': 'www.reuters.com', 'topics': [{'topic': 'Life Sciences', 'relevance_score': '0.25'}, {'topic': 'Energy & Transportation', 'relevance_score': '0.25'}, {'topic': 'Technology', 'relevance_score': '0.25'}, {'topic': 'Economy - Monetary', 'relevance_score': '0.451494'}, {'topic': 'Economy - Fiscal', 'relevance_score': '0.158519'}, {'topic': 'Financial Markets', 'relevance_score': '0.858979'}, {'topic': 'Manufacturing', 'relevance_score': '0.25'}, {'topic': 'Earnings', 'relevance_score': '0.928139'}], 'overall_sentiment_score': -0.120162, 'overall_sentiment_label': 'Neutral', 'ticker_sentiment': [{'ticker': 'MSFT', 'relevance_score': '0.090508', 'ticker_sentiment_score': '-0.03275', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'GOOG', 'relevance_score': '0.090508', 'ticker_sentiment_score': '-0.03275', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'UPS', 'relevance_score': '0.090508', 'ticker_sentiment_score': '0.004528', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'TSLA', 'relevance_score': '0.179855', 'ticker_sentiment_score': '0.007473', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'MMM', 'relevance_score': '0.090508', 'ticker_sentiment_score': '0.004528', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'GE', 'relevance_score': '0.090508', 'ticker_sentiment_score': '-0.257161', 'ticker_sentiment_label': 'Somewhat-Bearish'}]}"
39,200,x <= -0.35: Bearish; -0.35 < x <= -0.15: Somewhat-Bearish; -0.15 < x < 0.15: Neutral; 0.15 <= x < 0.35: Somewhat_Bullish; x >= 0.35: Bullish,"0 < x <= 1, with a higher score indicating higher relevance.","{'title': 'Nasscom appoints Krishnan Ramanujam as Chairperson for 2022-23 | The Financial Express', 'url': 'https://www.financialexpress.com/industry/nasscom-appoints-krishnan-ramanujam-as-chairperson-for-2022-23/2504187/', 'time_published': '20220426T115539', 'authors': [], 'summary': 'The new leadership, along with President Debjani Ghosh, will lead Nasscom to carry out its diverse array of priorities to achieve the 2025 vision for the industry.', 'banner_image': 'https://www.financialexpress.com/wp-content/uploads/2022/04/nasscomm.jpg', 'source': 'The Financial Express', 'category_within_source': 'n/a', 'source_domain': 'www.financialexpress.com', 'topics': [{'topic': 'Technology', 'relevance_score': '1.0'}], 'overall_sentiment_score': 0.003206, 'overall_sentiment_label': 'Neutral', 'ticker_sentiment': [{'ticker': 'MSFT', 'relevance_score': '0.168255', 'ticker_sentiment_score': '0.003206', 'ticker_sentiment_label': 'Neutral'}]}"
40,200,x <= -0.35: Bearish; -0.35 < x <= -0.15: Somewhat-Bearish; -0.15 < x < 0.15: Neutral; 0.15 <= x < 0.35: Somewhat_Bullish; x >= 0.35: Bullish,"0 < x <= 1, with a higher score indicating higher relevance.","{'title': 'Tealium Appoints Claire Long to Board of Directors', 'url': 'https://www.prnewswire.com/news-releases/tealium-appoints-claire-long-to-board-of-directors-301532529.html', 'time_published': '20220426T120000', 'authors': ['Tealium'], 'summary': '""I\'m honored to join Tealium\'s Board of Directors,"" said Long. ""Tealium is the most innovative customer data platform out there and I\'ve watched them grow into the multi-national leader they are today. For me to join at this point in time when the company continues leading the industry is really exciting.""', 'banner_image': 'https://mma.prnewswire.com/media/1804356/Claire_Long.jpg?w=500', 'source': 'PR Newswire', 'category_within_source': 'n/a', 'source_domain': 'www.prnewswire.com', 'topics': [{'topic': 'Real Estate & Construction', 'relevance_score': '0.5'}, {'topic': 'Technology', 'relevance_score': '0.5'}], 'overall_sentiment_score': 0.137772, 'overall_sentiment_label': 'Neutral', 'ticker_sentiment': [{'ticker': 'APG', 'relevance_score': '0.133692', 'ticker_sentiment_score': '0.166485', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'MSFT', 'relevance_score': '0.133692', 'ticker_sentiment_score': '0.050353', 'ticker_sentiment_label': 'Neutral'}]}"
41,200,x <= -0.35: Bearish; -0.35 < x <= -0.15: Somewhat-Bearish; -0.15 < x < 0.15: Neutral; 0.15 <= x < 0.35: Somewhat_Bullish; x >= 0.35: Bullish,"0 < x <= 1, with a higher score indicating higher relevance.","{'title': '3 ""Rate-Resistant"" Funds Yielding 8.6%+', 'url': 'https://www.forbes.com/sites/michaelfoster/2022/04/26/3-rate-resistant-funds-yielding-86/', 'time_published': '20220426T121500', 'authors': ['Michael Foster'], 'summary': 'We want dividends that keep us ahead of rising prices while hedging us against volatility.', 'banner_image': 'https://imageio.forbes.com/specials-images/imageserve/6261ae3faeaa4c8e625ca2d3/0x0.jpg?format=jpg&width=1200', 'source': 'Forbes', 'category_within_source': 'Money', 'source_domain': 'www.forbes.com', 'topics': [{'topic': 'Economy - Monetary', 'relevance_score': '0.451494'}, {'topic': 'Retail & Wholesale', 'relevance_score': '0.25'}, {'topic': 'Financial Markets', 'relevance_score': '0.99793'}, {'topic': 'Manufacturing', 'relevance_score': '0.25'}, {'topic': 'Energy & Transportation', 'relevance_score': '0.25'}, {'topic': 'Technology', 'relevance_score': '0.25'}], 'overall_sentiment_score': 0.233629, 'overall_sentiment_label': 'Somewhat-Bullish', 'ticker_sentiment': [{'ticker': 'MSFT', 'relevance_score': '0.117429', 'ticker_sentiment_score': '0.031775', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AAPL', 'relevance_score': '0.117429', 'ticker_sentiment_score': '0.031775', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'RSG', 'relevance_score': '0.117429', 'ticker_sentiment_score': '0.104783', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'TXN', 'relevance_score': '0.117429', 'ticker_sentiment_score': '0.104783', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AMZN', 'relevance_score': '0.117429', 'ticker_sentiment_score': '0.031775', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'NSRGF', 'relevance_score': '0.058874', 'ticker_sentiment_score': '0.031775', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'ROL', 'relevance_score': '0.117429', 'ticker_sentiment_score': '0.104783', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'ASML', 'relevance_score': '0.117429', 'ticker_sentiment_score': '0.031775', 'ticker_sentiment_label': 'Neutral'}]}"
42,200,x <= -0.35: Bearish; -0.35 < x <= -0.15: Somewhat-Bearish; -0.15 < x < 0.15: Neutral; 0.15 <= x < 0.35: Somewhat_Bullish; x >= 0.35: Bullish,"0 < x <= 1, with a higher score indicating higher relevance.","{'title': '5 things to know before the stock market opens Tuesday', 'url': 'https://www.cnbc.com/2022/04/26/5-things-to-know-before-the-stock-market-opens-tuesday-april-26.html', 'time_published': '20220426T122108', 'authors': ['Matthew J. Belvedere'], 'summary': 'U.S. stock futures fell Tuesday as earnings reports from major U.S. corporations pour in before and after the bell.', 'banner_image': 'https://image.cnbcfm.com/api/v1/image/107051035-gettyimages-1393609563-dscf6507_2022042595344448.jpeg?v=1650896976&w=1920&h=1080', 'source': 'CNBC', 'category_within_source': 'Business', 'source_domain': 'www.cnbc.com', 'topics': [{'topic': 'Economy - Fiscal', 'relevance_score': '0.158519'}, {'topic': 'Financial Markets', 'relevance_score': '0.929393'}, {'topic': 'Manufacturing', 'relevance_score': '0.5'}, {'topic': 'Earnings', 'relevance_score': '0.95493'}, {'topic': 'Technology', 'relevance_score': '0.5'}], 'overall_sentiment_score': 0.024654, 'overall_sentiment_label': 'Neutral', 'ticker_sentiment': [{'ticker': 'MSFT', 'relevance_score': '0.06245', 'ticker_sentiment_score': '-0.111474', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'GOOG', 'relevance_score': '0.06245', 'ticker_sentiment_score': '-0.111474', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'PEP', 'relevance_score': '0.124518', 'ticker_sentiment_score': '0.179525', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'TSLA', 'relevance_score': '0.06245', 'ticker_sentiment_score': '-0.001905', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'KO', 'relevance_score': '0.124518', 'ticker_sentiment_score': '0.200845', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'CRYPTO:BTC', 'relevance_score': '0.246022', 'ticker_sentiment_score': '0.060556', 'ticker_sentiment_label': 'Neutral'}]}"
43,200,x <= -0.35: Bearish; -0.35 < x <= -0.15: Somewhat-Bearish; -0.15 < x < 0.15: Neutral; 0.15 <= x < 0.35: Somewhat_Bullish; x >= 0.35: Bullish,"0 < x <= 1, with a higher score indicating higher relevance.","{'title': ""Much of Elon Musk's Twitter deal is still a mystery"", 'url': 'https://www.cnn.com/2022/04/26/investing/premarket-stocks-trading/index.html', 'time_published': '20220426T122200', 'authors': ['CNN Business', 'Julia Horowitz'], 'summary': ""A version of this story first appeared in CNN Business' Before the Bell newsletter. Not a subscriber? You can sign up right here. You can listen to an audio version of the newsletter by clicking the same link."", 'banner_image': 'https://cdn.cnn.com/cnnnext/dam/assets/220426122557-elon-musk-file-081321-super-tease.jpg', 'source': 'CNN', 'category_within_source': 'Markets', 'source_domain': 'www.cnn.com', 'topics': [{'topic': 'Life Sciences', 'relevance_score': '0.2'}, {'topic': 'Technology', 'relevance_score': '0.2'}, {'topic': 'Finance', 'relevance_score': '0.2'}, {'topic': 'Economy - Monetary', 'relevance_score': '0.838487'}, {'topic': 'Economy - Fiscal', 'relevance_score': '0.158519'}, {'topic': 'Retail & Wholesale', 'relevance_score': '0.2'}, {'topic': 'Financial Markets', 'relevance_score': '0.538269'}, {'topic': 'Manufacturing', 'relevance_score': '0.2'}, {'topic': 'Earnings', 'relevance_score': '0.310843'}], 'overall_sentiment_score': -0.246015, 'overall_sentiment_label': 'Somewhat-Bearish', 'ticker_sentiment': [{'ticker': 'PYPL', 'relevance_score': '0.073434', 'ticker_sentiment_score': '0.005791', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'HOG', 'relevance_score': '0.073434', 'ticker_sentiment_score': '0.005791', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'SPOT', 'relevance_score': '0.073434', 'ticker_sentiment_score': '0.005791', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'MS', 'relevance_score': '0.109956', 'ticker_sentiment_score': '-0.478849', 'ticker_sentiment_label': 'Bearish'}, {'ticker': 'MMM', 'relevance_score': '0.073434', 'ticker_sentiment_score': '0.001385', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'MSFT', 'relevance_score': '0.073434', 'ticker_sentiment_score': '0.001385', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'COST', 'relevance_score': '0.036756', 'ticker_sentiment_score': '-0.473175', 'ticker_sentiment_label': 'Bearish'}, {'ticker': 'TSLA', 'relevance_score': '0.18223', 'ticker_sentiment_score': '-0.037912', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'V', 'relevance_score': '0.073434', 'ticker_sentiment_score': '0.001385', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'CMG', 'relevance_score': '0.073434', 'ticker_sentiment_score': '0.001385', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'GE', 'relevance_score': '0.073434', 'ticker_sentiment_score': '0.001385', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'BA', 'relevance_score': '0.073434', 'ticker_sentiment_score': '0.005791', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'WMT', 'relevance_score': '0.036756', 'ticker_sentiment_score': '-0.473175', 'ticker_sentiment_label': 'Bearish'}]}"
44,200,x <= -0.35: Bearish; -0.35 < x <= -0.15: Somewhat-Bearish; -0.15 < x < 0.15: Neutral; 0.15 <= x < 0.35: Somewhat_Bullish; x >= 0.35: Bullish,"0 < x <= 1, with a higher score indicating higher relevance.","{'title': 'Xantrion Inc. Named to ChannelE2E Seventh-Annual Top 100 Vertical Market MSPs: 2022 Edition', 'url': 'https://www.prnewswire.com/news-releases/xantrion-inc-named-to-channele2e-seventh-annual-top-100-vertical-market-msps-2022-edition-301532883.html', 'time_published': '20220426T123700', 'authors': ['Xantrion Inc.'], 'summary': ""OAKLAND, Calif., April 26, 2022 /PRNewswire/ -- Xantrion Inc. ranks among the world's Top 100 Vertical Market MSPs  ( http://www.channelE2E.com/top100 )  for 2022, according to ChannelE2E, a CyberRisk Alliance resource."", 'banner_image': 'https://mma.prnewswire.com/media/295800/xantrion_inc__logo.jpg?p=facebook', 'source': 'PR Newswire', 'category_within_source': 'n/a', 'source_domain': 'www.prnewswire.com', 'topics': [{'topic': 'Mergers & Acquisitions', 'relevance_score': '0.158519'}, {'topic': 'Technology', 'relevance_score': '1.0'}], 'overall_sentiment_score': 0.160099, 'overall_sentiment_label': 'Somewhat-Bullish', 'ticker_sentiment': [{'ticker': 'MSFT', 'relevance_score': '0.054433', 'ticker_sentiment_score': '0.022262', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'CSCO', 'relevance_score': '0.054433', 'ticker_sentiment_score': '0.022262', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'MSP', 'relevance_score': '0.267178', 'ticker_sentiment_score': '0.160099', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'S', 'relevance_score': '0.054433', 'ticker_sentiment_score': '0.022262', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'FTNT', 'relevance_score': '0.054433', 'ticker_sentiment_score': '0.022262', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'DELL', 'relevance_score': '0.054433', 'ticker_sentiment_score': '0.022262', 'ticker_sentiment_label': 'Neutral'}]}"
45,200,x <= -0.35: Bearish; -0.35 < x <= -0.15: Somewhat-Bearish; -0.15 < x < 0.15: Neutral; 0.15 <= x < 0.35: Somewhat_Bullish; x >= 0.35: Bullish,"0 < x <= 1, with a higher score indicating higher relevance.","{'title': 'Taptok Goes Carbon-Neutral in Partnership with Microsoft For Startups', 'url': 'https://www.prnewswire.com/news-releases/taptok-goes-carbon-neutral-in-partnership-with-microsoft-for-startups-301532157.html', 'time_published': '20220426T124000', 'authors': ['TAPTOK INC'], 'summary': ""The Miami-based tech startup partners with Microsoft's For Startups to host their new platform in a carbon-neutral environment."", 'banner_image': 'https://mma.prnewswire.com/media/1803860/Taptok.jpg?w=500', 'source': 'PR Newswire', 'category_within_source': 'n/a', 'source_domain': 'www.prnewswire.com', 'topics': [{'topic': 'Technology', 'relevance_score': '0.5'}, {'topic': 'Manufacturing', 'relevance_score': '0.5'}], 'overall_sentiment_score': 0.092398, 'overall_sentiment_label': 'Neutral', 'ticker_sentiment': [{'ticker': 'MSFT', 'relevance_score': '0.476847', 'ticker_sentiment_score': '0.093297', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'NOK', 'relevance_score': '0.072677', 'ticker_sentiment_score': '0.083688', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'WOLWF', 'relevance_score': '0.072677', 'ticker_sentiment_score': '0.083688', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'KHC', 'relevance_score': '0.072677', 'ticker_sentiment_score': '0.083688', 'ticker_sentiment_label': 'Neutral'}]}"
46,200,x <= -0.35: Bearish; -0.35 < x <= -0.15: Somewhat-Bearish; -0.15 < x < 0.15: Neutral; 0.15 <= x < 0.35: Somewhat_Bullish; x >= 0.35: Bullish,"0 < x <= 1, with a higher score indicating higher relevance.","{'title': 'Global shares advance on back of rally on Wall Street', 'url': 'https://apnews.com/article/covid-business-health-tokyo-asia-00d4885d5b33f0387cb14e390911a587', 'time_published': '20220426T124500', 'authors': [], 'summary': 'Big Tech leads US stock indexes lower ahead of earnings The Associated Press', 'banner_image': 'https://storage.googleapis.com/afs-prod/media/c7f725d2639546dbb29809da9111a542/3000.jpeg', 'source': 'Associated Press', 'category_within_source': 'Markets', 'source_domain': 'apnews.com', 'topics': [{'topic': 'Economy - Monetary', 'relevance_score': '0.769861'}, {'topic': 'Economy - Fiscal', 'relevance_score': '0.158519'}, {'topic': 'Manufacturing', 'relevance_score': '0.5'}, {'topic': 'Earnings', 'relevance_score': '0.158519'}, {'topic': 'Technology', 'relevance_score': '0.5'}], 'overall_sentiment_score': -0.344592, 'overall_sentiment_label': 'Somewhat-Bearish', 'ticker_sentiment': [{'ticker': 'BABA', 'relevance_score': '0.046354', 'ticker_sentiment_score': '-0.448094', 'ticker_sentiment_label': 'Bearish'}, {'ticker': 'MSFT', 'relevance_score': '0.046354', 'ticker_sentiment_score': '-0.018293', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'GOOG', 'relevance_score': '0.138437', 'ticker_sentiment_score': '-0.018293', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'TSLA', 'relevance_score': '0.046354', 'ticker_sentiment_score': '-0.619288', 'ticker_sentiment_label': 'Bearish'}, {'ticker': 'CBSU', 'relevance_score': '0.046354', 'ticker_sentiment_score': '-0.604498', 'ticker_sentiment_label': 'Bearish'}, {'ticker': 'FOREX:JPY', 'relevance_score': '0.046354', 'ticker_sentiment_score': '-0.039442', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'FOREX:EUR', 'relevance_score': '0.046354', 'ticker_sentiment_score': '-0.039442', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'FOREX:USD', 'relevance_score': '0.046354', 'ticker_sentiment_score': '-0.039442', 'ticker_sentiment_label': 'Neutral'}]}"
47,200,x <= -0.35: Bearish; -0.35 < x <= -0.15: Somewhat-Bearish; -0.15 < x < 0.15: Neutral; 0.15 <= x < 0.35: Somewhat_Bullish; x >= 0.35: Bullish,"0 < x <= 1, with a higher score indicating higher relevance.","{'title': 'Big Tech leads US stock indexes lower ahead of earnings', 'url': 'https://apnews.com/article/covid-business-health-tokyo-asia-00d4885d5b33f0387cb14e390911a587', 'time_published': '20220426T124500', 'authors': [], 'summary': 'Big Tech leads US stock indexes lower ahead of earnings The Associated Press', 'banner_image': 'https://storage.googleapis.com/afs-prod/media/c7f725d2639546dbb29809da9111a542/3000.jpeg', 'source': 'Associated Press', 'category_within_source': 'Business', 'source_domain': 'apnews.com', 'topics': [{'topic': 'Economy - Monetary', 'relevance_score': '0.682689'}, {'topic': 'Economy - Fiscal', 'relevance_score': '0.158519'}, {'topic': 'Financial Markets', 'relevance_score': '0.316726'}, {'topic': 'Manufacturing', 'relevance_score': '0.5'}, {'topic': 'Earnings', 'relevance_score': '0.682689'}, {'topic': 'Technology', 'relevance_score': '0.5'}], 'overall_sentiment_score': -0.183813, 'overall_sentiment_label': 'Somewhat-Bearish', 'ticker_sentiment': [{'ticker': 'BABA', 'relevance_score': '0.045173', 'ticker_sentiment_score': '-0.414567', 'ticker_sentiment_label': 'Bearish'}, {'ticker': 'MSFT', 'relevance_score': '0.090202', 'ticker_sentiment_score': '-0.034557', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'GOOG', 'relevance_score': '0.045173', 'ticker_sentiment_score': '0.011362', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'TSLA', 'relevance_score': '0.090202', 'ticker_sentiment_score': '-0.207962', 'ticker_sentiment_label': 'Somewhat-Bearish'}, {'ticker': 'UHID', 'relevance_score': '0.045173', 'ticker_sentiment_score': '-0.149797', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'FB', 'relevance_score': '0.045173', 'ticker_sentiment_score': '0.011362', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'GE', 'relevance_score': '0.090202', 'ticker_sentiment_score': '-0.150467', 'ticker_sentiment_label': 'Somewhat-Bearish'}, {'ticker': 'FOREX:JPY', 'relevance_score': '0.045173', 'ticker_sentiment_score': '-0.011099', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'FOREX:EUR', 'relevance_score': '0.045173', 'ticker_sentiment_score': '-0.011099', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'FOREX:USD', 'relevance_score': '0.045173', 'ticker_sentiment_score': '-0.011099', 'ticker_sentiment_label': 'Neutral'}]}"
48,200,x <= -0.35: Bearish; -0.35 < x <= -0.15: Somewhat-Bearish; -0.15 < x < 0.15: Neutral; 0.15 <= x < 0.35: Somewhat_Bullish; x >= 0.35: Bullish,"0 < x <= 1, with a higher score indicating higher relevance.","{'title': 'Building The Decentralized Web - This Project Says It Is Continuing To Hit Milestones', 'url': 'https://www.benzinga.com/markets/cryptocurrency/22/04/26806311/building-the-decentralized-web-this-project-says-it-is-continuing-to-hit-milestones', 'time_published': '20220426T124556', 'authors': ['Johnny Rice'], 'summary': 'This post contains sponsored advertising content. This content is for informational purposes only and is not intended to be investing advice.\nAccording to some, the foundation of a healthy and thriving Web3 is decentralization. \nWeb2, in contrast, has been marked by the dominance of centralized big ', 'banner_image': 'https://cdn.benzinga.com/files/images/story/2022/04/26/screenshot_2022-04-26_at_3.35.07_pm.png?width=1200&height=800&fit=crop', 'source': 'Benzinga', 'category_within_source': 'Markets', 'source_domain': 'www.benzinga.com', 'topics': [{'topic': 'Retail & Wholesale', 'relevance_score': '0.5'}, {'topic': 'Financial Markets', 'relevance_score': '0.360215'}, {'topic': 'Technology', 'relevance_score': '0.5'}, {'topic': 'Blockchain', 'relevance_score': '0.576289'}], 'overall_sentiment_score': -0.065994, 'overall_sentiment_label': 'Neutral', 'ticker_sentiment': [{'ticker': 'FB', 'relevance_score': '0.148045', 'ticker_sentiment_score': '0.012275', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'MSFT', 'relevance_score': '0.148045', 'ticker_sentiment_score': '0.012275', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AMZN', 'relevance_score': '0.220475', 'ticker_sentiment_score': '-0.281088', 'ticker_sentiment_label': 'Somewhat-Bearish'}]}"
