,items,sentiment_score_definition,relevance_score_definition,feed
45,200,x <= -0.35: Bearish; -0.35 < x <= -0.15: Somewhat-Bearish; -0.15 < x < 0.15: Neutral; 0.15 <= x < 0.35: Somewhat_Bullish; x >= 0.35: Bullish,"0 < x <= 1, with a higher score indicating higher relevance.","{'title': 'Is Schwab Fundamental U.S. Broad Market Index ETF  ( FNDB )  a Strong ETF Right Now?', 'url': 'https://www.zacks.com/stock/news/2010870/is-schwab-fundamental-us-broad-market-index-etf-fndb-a-strong-etf-right-now', 'time_published': '20221031T102007', 'authors': ['Zacks Investment Research'], 'summary': 'Smart Beta ETF report for ...', 'banner_image': 'https://staticx-tuner.zacks.com/images/default_article_images/default353.jpg', 'source': 'Zacks Commentary', 'category_within_source': 'n/a', 'source_domain': 'www.zacks.com', 'topics': [{'topic': 'Financial Markets', 'relevance_score': '0.999892'}, {'topic': 'Energy & Transportation', 'relevance_score': '0.333333'}, {'topic': 'Technology', 'relevance_score': '0.333333'}, {'topic': 'Finance', 'relevance_score': '0.333333'}], 'overall_sentiment_score': 0.265249, 'overall_sentiment_label': 'Somewhat-Bullish', 'ticker_sentiment': [{'ticker': 'MSFT', 'relevance_score': '0.112532', 'ticker_sentiment_score': '0.066075', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'SCHW', 'relevance_score': '0.056407', 'ticker_sentiment_score': '0.049919', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AAPL', 'relevance_score': '0.112532', 'ticker_sentiment_score': '0.066075', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'XOM', 'relevance_score': '0.112532', 'ticker_sentiment_score': '0.066075', 'ticker_sentiment_label': 'Neutral'}]}"
46,200,x <= -0.35: Bearish; -0.35 < x <= -0.15: Somewhat-Bearish; -0.15 < x < 0.15: Neutral; 0.15 <= x < 0.35: Somewhat_Bullish; x >= 0.35: Bullish,"0 < x <= 1, with a higher score indicating higher relevance.","{'title': 'Should Invesco NASDAQ 100 ETF  ( QQQM )  Be on Your Investing Radar?', 'url': 'https://www.zacks.com/stock/news/2010857/should-invesco-nasdaq-100-etf-qqqm-be-on-your-investing-radar', 'time_published': '20221031T102011', 'authors': ['Zacks Investment Research'], 'summary': 'Style Box ETF report for ...', 'banner_image': 'https://staticx-tuner.zacks.com/images/default_article_images/default318.jpg', 'source': 'Zacks Commentary', 'category_within_source': 'n/a', 'source_domain': 'www.zacks.com', 'topics': [{'topic': 'Financial Markets', 'relevance_score': '0.999998'}, {'topic': 'Earnings', 'relevance_score': '0.310843'}, {'topic': 'Technology', 'relevance_score': '0.5'}, {'topic': 'Finance', 'relevance_score': '0.5'}], 'overall_sentiment_score': 0.253521, 'overall_sentiment_label': 'Somewhat-Bullish', 'ticker_sentiment': [{'ticker': 'IVZ', 'relevance_score': '0.301686', 'ticker_sentiment_score': '0.207521', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'MSFT', 'relevance_score': '0.123209', 'ticker_sentiment_score': '0.0651', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AAPL', 'relevance_score': '0.123209', 'ticker_sentiment_score': '0.0651', 'ticker_sentiment_label': 'Neutral'}]}"
47,200,x <= -0.35: Bearish; -0.35 < x <= -0.15: Somewhat-Bearish; -0.15 < x < 0.15: Neutral; 0.15 <= x < 0.35: Somewhat_Bullish; x >= 0.35: Bullish,"0 < x <= 1, with a higher score indicating higher relevance.","{'title': 'Futures fall as investor hopes for a less hawkish Fed wobble', 'url': 'https://www.reuters.com/markets/europe/futures-fall-investor-hopes-less-hawkish-fed-wobble-2022-10-31/', 'time_published': '20221031T103000', 'authors': ['Reuters'], 'summary': 'Oct 31 ( Reuters ) - U.S. stock index futures fell on Monday, as Treasury yields edged up with investors wary about prospects of the Federal Reserve toning down its hawkish stance on inflation as they brace for another jumbo-sized interest rate hike this week.', 'banner_image': 'https://cloudfront-us-east-2.images.arcpublishing.com/reuters/BPCG72BY35JUTNZ2Y2XYNT55FQ.jpg', 'source': 'Reuters', 'category_within_source': 'Markets', 'source_domain': 'www.reuters.com', 'topics': [{'topic': 'Economy - Monetary', 'relevance_score': '0.890401'}, {'topic': 'Financial Markets', 'relevance_score': '0.744043'}, {'topic': 'Earnings', 'relevance_score': '0.576289'}, {'topic': 'Technology', 'relevance_score': '1.0'}], 'overall_sentiment_score': 0.041957, 'overall_sentiment_label': 'Neutral', 'ticker_sentiment': [{'ticker': 'MSFT', 'relevance_score': '0.109956', 'ticker_sentiment_score': '-0.05027', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'GOOG', 'relevance_score': '0.109956', 'ticker_sentiment_score': '-0.05027', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'META', 'relevance_score': '0.109956', 'ticker_sentiment_score': '-0.05027', 'ticker_sentiment_label': 'Neutral'}]}"
48,200,x <= -0.35: Bearish; -0.35 < x <= -0.15: Somewhat-Bearish; -0.15 < x < 0.15: Neutral; 0.15 <= x < 0.35: Somewhat_Bullish; x >= 0.35: Bullish,"0 < x <= 1, with a higher score indicating higher relevance.","{'title': '5 things to know before the stock market opens Monday', 'url': 'https://www.cnbc.com/2022/10/31/5-things-to-know-before-the-stock-market-opens-monday-october-31.html', 'time_published': '20221031T105508', 'authors': ['Mike Calia'], 'summary': 'Here are the most important news items that investors need to start their trading day.', 'banner_image': 'https://image.cnbcfm.com/api/v1/image/107141179-1666803216089-NYSE_Traders-OB-20221026-CC-PRESS-5.jpg?v=1667167752&w=600&h=300', 'source': 'CNBC', 'category_within_source': 'Business', 'source_domain': 'www.cnbc.com', 'topics': [{'topic': 'Economy - Monetary', 'relevance_score': '0.838487'}, {'topic': 'Financial Markets', 'relevance_score': '0.918141'}, {'topic': 'Manufacturing', 'relevance_score': '0.5'}, {'topic': 'Earnings', 'relevance_score': '0.310843'}, {'topic': 'Technology', 'relevance_score': '0.5'}], 'overall_sentiment_score': -0.094772, 'overall_sentiment_label': 'Neutral', 'ticker_sentiment': [{'ticker': 'MSFT', 'relevance_score': '0.05749', 'ticker_sentiment_score': '-0.032284', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'GOOG', 'relevance_score': '0.05749', 'ticker_sentiment_score': '-0.032284', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'META', 'relevance_score': '0.05749', 'ticker_sentiment_score': '-0.032284', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'TSLA', 'relevance_score': '0.05749', 'ticker_sentiment_score': '-0.171144', 'ticker_sentiment_label': 'Somewhat-Bearish'}, {'ticker': 'FOREX:EUR', 'relevance_score': '0.05749', 'ticker_sentiment_score': '-0.028105', 'ticker_sentiment_label': 'Neutral'}]}"
49,200,x <= -0.35: Bearish; -0.35 < x <= -0.15: Somewhat-Bearish; -0.15 < x < 0.15: Neutral; 0.15 <= x < 0.35: Somewhat_Bullish; x >= 0.35: Bullish,"0 < x <= 1, with a higher score indicating higher relevance.","{'title': 'Collaborative Whiteboard Software Market Size to Grow by USD 2.35 Bn, Global Application Software Market Considered as Parent Market - Technavio', 'url': 'https://www.prnewswire.com/news-releases/collaborative-whiteboard-software-market-size-to-grow-by-usd-2-35-bn-global-application-software-market-considered-as-parent-market---technavio-301661623.html', 'time_published': '20221031T110000', 'authors': ['Technavio'], 'summary': 'NEW YORK, Oct. 31, 2022 /PRNewswire/ -- The global collaborative whiteboard software market has been categorized as a part of the global application software market within the global IT software market.', 'banner_image': 'https://mma.prnewswire.com/media/1931470/Technavio_Global_Collaborative_Whiteboard_Software.jpg?w=500', 'source': 'PR Newswire', 'category_within_source': 'n/a', 'source_domain': 'www.prnewswire.com', 'topics': [{'topic': 'Technology', 'relevance_score': '1.0'}, {'topic': 'Financial Markets', 'relevance_score': '0.316726'}], 'overall_sentiment_score': 0.189075, 'overall_sentiment_label': 'Somewhat-Bullish', 'ticker_sentiment': [{'ticker': 'MSFT', 'relevance_score': '0.041538', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'GOOG', 'relevance_score': '0.041538', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'CSCO', 'relevance_score': '0.041538', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'SZIHF', 'relevance_score': '0.041538', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'ZM', 'relevance_score': '0.041538', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}]}"
50,200,x <= -0.35: Bearish; -0.35 < x <= -0.15: Somewhat-Bearish; -0.15 < x < 0.15: Neutral; 0.15 <= x < 0.35: Somewhat_Bullish; x >= 0.35: Bullish,"0 < x <= 1, with a higher score indicating higher relevance.","{'title': 'Microsoft Sees Trouble Ahead. Is Now the Time to Sell the Stock?', 'url': 'https://www.fool.com/investing/2022/10/31/microsoft-trouble-ahead-is-now-time-sell-stock/', 'time_published': '20221031T111200', 'authors': ['Keithen Drury'], 'summary': ""Microsoft's outlook was weak in its latest report, and growth during this economy shouldn't be taken for granted."", 'banner_image': 'https://media.ycharts.com/charts/8dbdaf5f5d7b8974b4bce0529b42a3f3.png', 'source': 'Motley Fool', 'category_within_source': 'n/a', 'source_domain': 'www.fool.com', 'topics': [{'topic': 'Earnings', 'relevance_score': '0.980716'}, {'topic': 'Technology', 'relevance_score': '1.0'}, {'topic': 'Financial Markets', 'relevance_score': '0.214378'}], 'overall_sentiment_score': 0.220222, 'overall_sentiment_label': 'Somewhat-Bullish', 'ticker_sentiment': [{'ticker': 'MSFT', 'relevance_score': '0.693986', 'ticker_sentiment_score': '0.336648', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'GOOG', 'relevance_score': '0.062761', 'ticker_sentiment_score': '0.191013', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'FOREX:USD', 'relevance_score': '0.062761', 'ticker_sentiment_score': '0.156891', 'ticker_sentiment_label': 'Somewhat-Bullish'}]}"
51,200,x <= -0.35: Bearish; -0.35 < x <= -0.15: Somewhat-Bearish; -0.15 < x < 0.15: Neutral; 0.15 <= x < 0.35: Somewhat_Bullish; x >= 0.35: Bullish,"0 < x <= 1, with a higher score indicating higher relevance.","{'title': 'Amazon, Netflix, Meta And Other Big Tech Could Soon Have To Compensate Telcos For Bandwidth In Europe - Microsoft  ( NASDAQ:MSFT ) , Netflix  ( NASDAQ:NFLX ) , Alphabet  ( NASDAQ:GOOG ) , Alphabet  ( NASDAQ:GOOGL ) , Meta Platforms  ( NASDAQ:META ) , Apple  ( NASDAQ:AAPL ) , Amazon.com  ( NASDAQ:AMZN ) , Walt Disney  ( NYSE:DIS ) ', 'url': 'https://www.benzinga.com/news/22/10/29474450/amazon-netflix-meta-and-other-big-tech-could-soon-have-to-compensate-telcos-for-bandwidth-in-europe', 'time_published': '20221031T112444', 'authors': ['Anusuya Lahiri'], 'summary': 'Telecom groups pushed European regulators to consider a price for the companies that send traffic along their networks to help fund mammoth upgrades to their infrastructure, something known as the ""sender pays"" principle, CNBC reports.', 'banner_image': 'https://cdn.benzinga.com/files/images/story/2022/10/31/5g_cell-tower-5390644_1920.jpg?width=1200&height=800&fit=crop', 'source': 'Benzinga', 'category_within_source': 'News', 'source_domain': 'www.benzinga.com', 'topics': [{'topic': 'Retail & Wholesale', 'relevance_score': '0.5'}, {'topic': 'Technology', 'relevance_score': '0.5'}], 'overall_sentiment_score': 0.12684, 'overall_sentiment_label': 'Neutral', 'ticker_sentiment': [{'ticker': 'MSFT', 'relevance_score': '0.157483', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'NFLX', 'relevance_score': '0.308891', 'ticker_sentiment_score': '-0.02719', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'GOOG', 'relevance_score': '0.157483', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'META', 'relevance_score': '0.157483', 'ticker_sentiment_score': '-0.043511', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AAPL', 'relevance_score': '0.157483', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AMZN', 'relevance_score': '0.157483', 'ticker_sentiment_score': '0.018419', 'ticker_sentiment_label': 'Neutral'}]}"
52,200,x <= -0.35: Bearish; -0.35 < x <= -0.15: Somewhat-Bearish; -0.15 < x < 0.15: Neutral; 0.15 <= x < 0.35: Somewhat_Bullish; x >= 0.35: Bullish,"0 < x <= 1, with a higher score indicating higher relevance.","{'title': '3 Big Mistakes to Avoid This Earnings Season', 'url': 'https://www.fool.com/investing/2022/10/31/3-big-mistakes-to-avoid-this-earnings-season/', 'time_published': '20221031T113600', 'authors': ['Daniel Foelber'], 'summary': 'Earnings season, paired with a bear market, can be a challenging time for investors.', 'banner_image': 'https://g.foolcdn.com/image/?url=https%3A%2F%2Fg.foolcdn.com%2Feditorial%2Fimages%2F706418%2Fgettyimages-936117884.jpg&op=resize&w=700', 'source': 'Motley Fool', 'category_within_source': 'n/a', 'source_domain': 'www.fool.com', 'topics': [{'topic': 'Earnings', 'relevance_score': '0.999937'}, {'topic': 'Technology', 'relevance_score': '1.0'}, {'topic': 'Financial Markets', 'relevance_score': '1.0'}], 'overall_sentiment_score': -0.002471, 'overall_sentiment_label': 'Neutral', 'ticker_sentiment': [{'ticker': 'MSFT', 'relevance_score': '0.090816', 'ticker_sentiment_score': '0.144181', 'ticker_sentiment_label': 'Neutral'}]}"
53,200,x <= -0.35: Bearish; -0.35 < x <= -0.15: Somewhat-Bearish; -0.15 < x < 0.15: Neutral; 0.15 <= x < 0.35: Somewhat_Bullish; x >= 0.35: Bullish,"0 < x <= 1, with a higher score indicating higher relevance.","{'title': 'Aspen Technology and Atlassian have been highlighted as Zacks Bull and Bear of the Day', 'url': 'https://www.zacks.com/stock/news/2010946/aspen-technology-and-atlassian-have-been-highlighted-as-zacks-bull-and-bear-of-the-day', 'time_published': '20221031T115600', 'authors': ['Zacks Investment Research'], 'summary': 'Aspen Technology and Atlassian are part of Zacks Bull and Bear of the Day article.', 'banner_image': 'https://staticx-tuner.zacks.com/images/articles/main/06/46.jpg', 'source': 'Zacks Commentary', 'category_within_source': 'n/a', 'source_domain': 'www.zacks.com', 'topics': [{'topic': 'Technology', 'relevance_score': '0.333333'}, {'topic': 'Economy - Monetary', 'relevance_score': '0.310843'}, {'topic': 'Retail & Wholesale', 'relevance_score': '0.333333'}, {'topic': 'Financial Markets', 'relevance_score': '0.986714'}, {'topic': 'Manufacturing', 'relevance_score': '0.333333'}, {'topic': 'Earnings', 'relevance_score': '1.0'}, {'topic': 'Mergers & Acquisitions', 'relevance_score': '0.161647'}], 'overall_sentiment_score': 0.166199, 'overall_sentiment_label': 'Somewhat-Bullish', 'ticker_sentiment': [{'ticker': 'AYX', 'relevance_score': '0.035803', 'ticker_sentiment_score': '0.087881', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'MSFT', 'relevance_score': '0.059636', 'ticker_sentiment_score': '0.07909', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'GOOG', 'relevance_score': '0.011938', 'ticker_sentiment_score': '0.202181', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'META', 'relevance_score': '0.011938', 'ticker_sentiment_score': '-0.14265', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'NVDA', 'relevance_score': '0.023873', 'ticker_sentiment_score': '0.036333', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'TDC', 'relevance_score': '0.011938', 'ticker_sentiment_score': '0.030655', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AZPN', 'relevance_score': '0.130732', 'ticker_sentiment_score': '0.148584', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'SPLK', 'relevance_score': '0.011938', 'ticker_sentiment_score': '0.075256', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'TEAM', 'relevance_score': '0.09528', 'ticker_sentiment_score': '0.056685', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'EMR', 'relevance_score': '0.023873', 'ticker_sentiment_score': '0.089263', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AMZN', 'relevance_score': '0.083416', 'ticker_sentiment_score': '-0.007298', 'ticker_sentiment_label': 'Neutral'}]}"
54,200,x <= -0.35: Bearish; -0.35 < x <= -0.15: Somewhat-Bearish; -0.15 < x < 0.15: Neutral; 0.15 <= x < 0.35: Somewhat_Bullish; x >= 0.35: Bullish,"0 < x <= 1, with a higher score indicating higher relevance.","{'title': 'RevoluGROUP Canada Inc. ABC TV Network New York Features RevoluPAY and RevoluSEND, Equity Investment Talks Progress', 'url': 'https://www.benzinga.com/pressreleases/22/10/g29477352/revolugroup-canada-inc-abc-tv-network-new-york-features-revolupay-and-revolusend-equity-investment', 'time_published': '20221031T120000', 'authors': ['Globe Newswire'], 'summary': 'Vancouver, BC, Oct. 31, 2022 ( GLOBE NEWSWIRE ) -- RevoluGROUP Canada Inc. ( TSX-V: REVO ) , ( Frankfurt: IJA2 ) ( the ""Company"" ) is pleased to announce that CEO, Steve Marshall, appeared on the Joe Torres Show, \'Tiempo,\' a 30-minute public affairs program aimed at the ever-growing Latino ...', 'banner_image': '', 'source': 'Benzinga', 'category_within_source': 'General', 'source_domain': 'www.benzinga.com', 'topics': [{'topic': 'Financial Markets', 'relevance_score': '0.214378'}, {'topic': 'Mergers & Acquisitions', 'relevance_score': '0.310843'}, {'topic': 'Technology', 'relevance_score': '1.0'}, {'topic': 'Blockchain', 'relevance_score': '0.310843'}], 'overall_sentiment_score': 0.206564, 'overall_sentiment_label': 'Somewhat-Bullish', 'ticker_sentiment': [{'ticker': 'MSFT', 'relevance_score': '0.039418', 'ticker_sentiment_score': '0.111532', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'NFLX', 'relevance_score': '0.039418', 'ticker_sentiment_score': '0.111532', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'WBD', 'relevance_score': '0.039418', 'ticker_sentiment_score': '0.111532', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'MPSFF', 'relevance_score': '0.156715', 'ticker_sentiment_score': '0.104617', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'SPOT', 'relevance_score': '0.039418', 'ticker_sentiment_score': '0.111532', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'V', 'relevance_score': '0.07874', 'ticker_sentiment_score': '0.088256', 'ticker_sentiment_label': 'Neutral'}]}"
55,200,x <= -0.35: Bearish; -0.35 < x <= -0.15: Somewhat-Bearish; -0.15 < x < 0.15: Neutral; 0.15 <= x < 0.35: Somewhat_Bullish; x >= 0.35: Bullish,"0 < x <= 1, with a higher score indicating higher relevance.","{'title': 'Best Inverse/Leveraged ETFs of Last Week', 'url': 'https://www.zacks.com/stock/news/2010895/best-inverseleveraged-etfs-of-last-week', 'time_published': '20221031T120000', 'authors': ['Zacks Investment Research'], 'summary': 'Wall Street was upbeat last week as rates slumped on speculation that the Fed may slower rate hike momentum from December.', 'banner_image': 'https://staticx-tuner.zacks.com/images/default_article_images/default147.jpg', 'source': 'Zacks Commentary', 'category_within_source': 'n/a', 'source_domain': 'www.zacks.com', 'topics': [{'topic': 'Economy - Monetary', 'relevance_score': '0.576289'}, {'topic': 'Financial Markets', 'relevance_score': '0.955357'}, {'topic': 'Earnings', 'relevance_score': '0.744043'}, {'topic': 'Technology', 'relevance_score': '1.0'}], 'overall_sentiment_score': 0.128461, 'overall_sentiment_label': 'Neutral', 'ticker_sentiment': [{'ticker': 'MSFT', 'relevance_score': '0.058759', 'ticker_sentiment_score': '-0.081356', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'SZIHF', 'relevance_score': '0.058759', 'ticker_sentiment_score': '-0.241042', 'ticker_sentiment_label': 'Somewhat-Bearish'}]}"
56,200,x <= -0.35: Bearish; -0.35 < x <= -0.15: Somewhat-Bearish; -0.15 < x < 0.15: Neutral; 0.15 <= x < 0.35: Somewhat_Bullish; x >= 0.35: Bullish,"0 < x <= 1, with a higher score indicating higher relevance.","{'title': 'Freshworks Turns Freshservice Demand into a New Product Opportunity with Multi-Department Service Desk - Freshworks  ( NASDAQ:FRSH ) ', 'url': 'https://www.benzinga.com/pressreleases/22/10/g29477310/freshworks-turns-freshservice-demand-into-a-new-product-opportunity-with-multi-department-service-', 'time_published': '20221031T120000', 'authors': ['Globe Newswire'], 'summary': 'SAN MATEO, Calif., Oct. 31, 2022 ( GLOBE NEWSWIRE ) -- Freshworks Inc. FRSH, a software company empowering the people who power business, today announced Freshservice™ for Business Teams, which enables departments outside of the IT function like HR, facilities, legal and finance to securely ...', 'banner_image': '', 'source': 'Benzinga', 'category_within_source': 'General', 'source_domain': 'www.benzinga.com', 'topics': [{'topic': 'Technology', 'relevance_score': '1.0'}], 'overall_sentiment_score': 0.300007, 'overall_sentiment_label': 'Somewhat-Bullish', 'ticker_sentiment': [{'ticker': 'MSFT', 'relevance_score': '0.071357', 'ticker_sentiment_score': '0.104059', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'META', 'relevance_score': '0.071357', 'ticker_sentiment_score': '0.173741', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'MCOIF', 'relevance_score': '0.071357', 'ticker_sentiment_score': '0.173741', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'DLVHF', 'relevance_score': '0.071357', 'ticker_sentiment_score': '0.173741', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'BRDCF', 'relevance_score': '0.071357', 'ticker_sentiment_score': '0.173741', 'ticker_sentiment_label': 'Somewhat-Bullish'}]}"
57,200,x <= -0.35: Bearish; -0.35 < x <= -0.15: Somewhat-Bearish; -0.15 < x < 0.15: Neutral; 0.15 <= x < 0.35: Somewhat_Bullish; x >= 0.35: Bullish,"0 < x <= 1, with a higher score indicating higher relevance.","{'title': ""After leading $20 billion Figma deal, Adobe's David Wadhwani is in prime spot to be next CEO"", 'url': 'https://www.cnbc.com/2022/10/31/adobes-david-wadhwani-primed-to-be-next-ceo-after-leading-figma-deal.html', 'time_published': '20221031T120001', 'authors': ['Jordan Novet'], 'summary': ""David Wadhwani has spent more than a decade of his career at Adobe and just spearheaded the company's biggest deal ever, lifting his internal profile."", 'banner_image': 'https://image.cnbcfm.com/api/v1/image/104239798-4ED1-TB-Cisco-012517.jpg?v=1529473998&w=750&h=422&vtcrop=y', 'source': 'CNBC', 'category_within_source': 'Top News', 'source_domain': 'www.cnbc.com', 'topics': [{'topic': 'Economy - Monetary', 'relevance_score': '0.158519'}, {'topic': 'IPO', 'relevance_score': '0.310843'}, {'topic': 'Financial Markets', 'relevance_score': '0.94762'}, {'topic': 'Earnings', 'relevance_score': '0.990893'}, {'topic': 'Technology', 'relevance_score': '1.0'}], 'overall_sentiment_score': 0.120549, 'overall_sentiment_label': 'Neutral', 'ticker_sentiment': [{'ticker': 'MSFT', 'relevance_score': '0.017207', 'ticker_sentiment_score': '0.063069', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'INFA', 'relevance_score': '0.017207', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'HCP', 'relevance_score': '0.051588', 'ticker_sentiment_score': '0.063586', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'MDNDF', 'relevance_score': '0.017207', 'ticker_sentiment_score': '0.148608', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'DOCU', 'relevance_score': '0.017207', 'ticker_sentiment_score': '0.142185', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'DDOG', 'relevance_score': '0.034406', 'ticker_sentiment_score': '0.060456', 'ticker_sentiment_label': 'Neutral'}]}"
58,200,x <= -0.35: Bearish; -0.35 < x <= -0.15: Somewhat-Bearish; -0.15 < x < 0.15: Neutral; 0.15 <= x < 0.35: Somewhat_Bullish; x >= 0.35: Bullish,"0 < x <= 1, with a higher score indicating higher relevance.","{'title': 'Stock Market Today: Stocks Edge Lower With Fed, Jobs, Earnings In Focus', 'url': 'https://www.thestreet.com/markets/stock-market-today-stocks-lower-with-fed-jobs-earnings-in-focus', 'time_published': '20221031T120100', 'authors': ['Martin Baccardax'], 'summary': 'Wall Street faces a stern test of its best October rally in two years this week and next, with a ten-day stretch that includes 163 earnings reports, a Fed rate decision, an October jobs report and mid-term elections.', 'banner_image': 'https://www.thestreet.com/.image/ar_16:9%2Cc_fill%2Ccs_srgb%2Cfl_progressive%2Cg_faces:center%2Cq_auto:good%2Cw_620/MTY4NTE2OTE1NjUxODE1MTkx/what-new-investors-should-be-thinking-about-during-jerome-powells-speech.jpg', 'source': 'The Street', 'category_within_source': 'n/a', 'source_domain': 'www.thestreet.com', 'topics': [{'topic': 'Life Sciences', 'relevance_score': '0.25'}, {'topic': 'Technology', 'relevance_score': '0.25'}, {'topic': 'Economy - Monetary', 'relevance_score': '0.451494'}, {'topic': 'Retail & Wholesale', 'relevance_score': '0.25'}, {'topic': 'Financial Markets', 'relevance_score': '0.998682'}, {'topic': 'Manufacturing', 'relevance_score': '0.25'}, {'topic': 'Earnings', 'relevance_score': '0.769861'}, {'topic': 'Economy - Macro', 'relevance_score': '0.158519'}], 'overall_sentiment_score': 0.111318, 'overall_sentiment_label': 'Neutral', 'ticker_sentiment': [{'ticker': 'MSFT', 'relevance_score': '0.052801', 'ticker_sentiment_score': '0.202023', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'CVS', 'relevance_score': '0.105372', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'GOOG', 'relevance_score': '0.052801', 'ticker_sentiment_score': '0.202023', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'AAPL', 'relevance_score': '0.208914', 'ticker_sentiment_score': '0.121791', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'SBUX', 'relevance_score': '0.105372', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AMD', 'relevance_score': '0.105372', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'PFE', 'relevance_score': '0.105372', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'FOREX:USD', 'relevance_score': '0.105372', 'ticker_sentiment_score': '-0.057432', 'ticker_sentiment_label': 'Neutral'}]}"
