,items,sentiment_score_definition,relevance_score_definition,feed
37,200,x <= -0.35: Bearish; -0.35 < x <= -0.15: Somewhat-Bearish; -0.15 < x < 0.15: Neutral; 0.15 <= x < 0.35: Somewhat_Bullish; x >= 0.35: Bullish,"0 < x <= 1, with a higher score indicating higher relevance.","{'title': ""Microsoft Isn't Immune to a Potential Recession, Morgan Stanley Warns"", 'url': 'https://www.barrons.com/articles/microsoft-stock-recession-office-51657642915', 'time_published': '20220712T162200', 'authors': ['Eric J. Savitz'], 'summary': 'Microsoft stock is coming under selling pressure on Tuesday after cautious commentary on the outlook for the software giant from Morgan Stanley analyst Keith Weiss. Weiss keeps his Overweight rating on Microsoft ( ticker: MSFT ) shares, but trims his target price to $354, from $372.', 'banner_image': 'https://images.barrons.com/im-581799/social', 'source': 'Barrons', 'category_within_source': 'n/a', 'source_domain': 'www.barrons.com', 'topics': [{'topic': 'Technology', 'relevance_score': '0.5'}, {'topic': 'Finance', 'relevance_score': '0.5'}], 'overall_sentiment_score': -0.118051, 'overall_sentiment_label': 'Neutral', 'ticker_sentiment': [{'ticker': 'MSFT', 'relevance_score': '0.9545', 'ticker_sentiment_score': '-0.207036', 'ticker_sentiment_label': 'Somewhat-Bearish'}, {'ticker': 'MS', 'relevance_score': '0.495015', 'ticker_sentiment_score': '-0.57987', 'ticker_sentiment_label': 'Bearish'}]}"
38,200,x <= -0.35: Bearish; -0.35 < x <= -0.15: Somewhat-Bearish; -0.15 < x < 0.15: Neutral; 0.15 <= x < 0.35: Somewhat_Bullish; x >= 0.35: Bullish,"0 < x <= 1, with a higher score indicating higher relevance.","{'title': 'Stocks making the biggest moves midday: Gap, Peloton, Boeing, American Airlines, Twitter and more', 'url': 'https://www.cnbc.com/2022/07/12/stocks-making-the-biggest-moves-midday-gap-peloton-boeing-american-airlines-twitter-and-more.html', 'time_published': '20220712T163808', 'authors': ['Carmen Reinicke'], 'summary': 'These are the stocks posting the largest moves in midday trading.', 'banner_image': 'https://image.cnbcfm.com/api/v1/image/106644901-1598291582234-gap2.jpg?v=1637774481&w=1920&h=1080', 'source': 'CNBC', 'category_within_source': 'Market Insider', 'source_domain': 'www.cnbc.com', 'topics': [{'topic': 'Energy & Transportation', 'relevance_score': '0.2'}, {'topic': 'Technology', 'relevance_score': '0.2'}, {'topic': 'Finance', 'relevance_score': '0.2'}, {'topic': 'Retail & Wholesale', 'relevance_score': '0.2'}, {'topic': 'Financial Markets', 'relevance_score': '0.266143'}, {'topic': 'Manufacturing', 'relevance_score': '0.2'}, {'topic': 'Earnings', 'relevance_score': '0.795202'}], 'overall_sentiment_score': 0.014458, 'overall_sentiment_label': 'Neutral', 'ticker_sentiment': [{'ticker': 'MSFT', 'relevance_score': '0.184598', 'ticker_sentiment_score': '-0.238559', 'ticker_sentiment_label': 'Somewhat-Bearish'}, {'ticker': 'WFC', 'relevance_score': '0.092927', 'ticker_sentiment_score': '-0.044538', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'MS', 'relevance_score': '0.092927', 'ticker_sentiment_score': '-0.171645', 'ticker_sentiment_label': 'Somewhat-Bearish'}, {'ticker': 'GOEV', 'relevance_score': '0.184598', 'ticker_sentiment_score': '0.206757', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'AAL', 'relevance_score': '0.092927', 'ticker_sentiment_score': '0.214905', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'DAL', 'relevance_score': '0.092927', 'ticker_sentiment_score': '0.214905', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'PSMT', 'relevance_score': '0.273807', 'ticker_sentiment_score': '-0.281112', 'ticker_sentiment_label': 'Somewhat-Bearish'}, {'ticker': 'WMT', 'relevance_score': '0.184598', 'ticker_sentiment_score': '0.206757', 'ticker_sentiment_label': 'Somewhat-Bullish'}]}"
39,200,x <= -0.35: Bearish; -0.35 < x <= -0.15: Somewhat-Bearish; -0.15 < x < 0.15: Neutral; 0.15 <= x < 0.35: Somewhat_Bullish; x >= 0.35: Bullish,"0 < x <= 1, with a higher score indicating higher relevance.","{'title': 'Microsoft announces layoff of 1% of its workers, will make hires in other areas', 'url': 'https://www.upi.com/Top_News/US/2022/07/12/Microsoft-layoffs-Facebook/7601657646660/', 'time_published': '20220712T175536', 'authors': [], 'summary': 'The tech giant said its layoffs will affect about 1% of its 180,000 employees around the world. Those job cuts include spots in consulting, consumer and partner solutions. Advertisement', 'banner_image': 'https://cdnph.upi.com/sv/ph/og/upi_com/7601657646660/2022/1/ea44785ffe8dc47261d20028768228a9/v1.5/Microsoft-announces-layoff-of-1-of-its-workers-will-make-hires-in-other-areas.jpg?lg=5', 'source': 'UPI Business', 'category_within_source': 'n/a', 'source_domain': 'www.upi.com', 'topics': [{'topic': 'Technology', 'relevance_score': '0.5'}, {'topic': 'Finance', 'relevance_score': '0.5'}, {'topic': 'Blockchain', 'relevance_score': '0.158519'}], 'overall_sentiment_score': -0.028536, 'overall_sentiment_label': 'Neutral', 'ticker_sentiment': [{'ticker': 'MSFT', 'relevance_score': '0.578355', 'ticker_sentiment_score': '0.055005', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'META', 'relevance_score': '0.407844', 'ticker_sentiment_score': '-0.222404', 'ticker_sentiment_label': 'Somewhat-Bearish'}, {'ticker': 'COIN', 'relevance_score': '0.211191', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}]}"
40,200,x <= -0.35: Bearish; -0.35 < x <= -0.15: Somewhat-Bearish; -0.15 < x < 0.15: Neutral; 0.15 <= x < 0.35: Somewhat_Bullish; x >= 0.35: Bullish,"0 < x <= 1, with a higher score indicating higher relevance.","{'title': ""Here's Where Former Tesla Employees Are Getting Hired: Which 2 Rivals Have Benefitted?"", 'url': 'https://www.benzinga.com/news/22/07/28038808/heres-where-former-tesla-employees-are-getting-hired-which-2-rivals-have-benefitted', 'time_published': '20220712T182031', 'authors': ['Chris Katje'], 'summary': ""Electric vehicle company Tesla Inc TSLA has been laying off some of its salaried workers, a move that CEO Elon Musk previewed earlier this year. A new report shows exactly where those former employees have found new work, including several of Tesla's rivals."", 'banner_image': 'https://cdn.benzinga.com/files/images/story/2022/07/12/workers3.jpg?width=1200&height=800&fit=crop', 'source': 'Benzinga', 'category_within_source': 'News', 'source_domain': 'www.benzinga.com', 'topics': [{'topic': 'Retail & Wholesale', 'relevance_score': '0.25'}, {'topic': 'Manufacturing', 'relevance_score': '0.25'}, {'topic': 'Real Estate & Construction', 'relevance_score': '0.25'}, {'topic': 'Technology', 'relevance_score': '0.25'}], 'overall_sentiment_score': 0.026278, 'overall_sentiment_label': 'Neutral', 'ticker_sentiment': [{'ticker': 'MSFT', 'relevance_score': '0.248682', 'ticker_sentiment_score': '0.102827', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'GOOG', 'relevance_score': '0.084127', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'LCID', 'relevance_score': '0.327366', 'ticker_sentiment_score': '0.144157', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'META', 'relevance_score': '0.167322', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AAPL', 'relevance_score': '0.084127', 'ticker_sentiment_score': '0.096246', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'TSLA', 'relevance_score': '0.92747', 'ticker_sentiment_score': '0.113788', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'F', 'relevance_score': '0.167322', 'ticker_sentiment_score': '0.018197', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'GM', 'relevance_score': '0.167322', 'ticker_sentiment_score': '0.018197', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'RIVN', 'relevance_score': '0.167322', 'ticker_sentiment_score': '-0.036712', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AMZN', 'relevance_score': '0.167322', 'ticker_sentiment_score': '0.075991', 'ticker_sentiment_label': 'Neutral'}]}"
41,200,x <= -0.35: Bearish; -0.35 < x <= -0.15: Somewhat-Bearish; -0.15 < x < 0.15: Neutral; 0.15 <= x < 0.35: Somewhat_Bullish; x >= 0.35: Bullish,"0 < x <= 1, with a higher score indicating higher relevance.","{'title': ""What's Going On With Microsoft Stock Today?"", 'url': 'https://www.benzinga.com/trading-ideas/movers/22/07/28039798/whats-going-on-with-microsoft-stock-today', 'time_published': '20220712T185636', 'authors': ['Adam Eckert'], 'summary': 'Microsoft Corp MSFT shares are trading lower on Tuesday alongside several software companies. The stock is facing selling pressure following a Bloomberg report indicating that the company cut some of its workforce as part of a structural adjustment.', 'banner_image': 'https://cdn.benzinga.com/files/images/story/2022/07/12/feature_a_0045_rgb2000-scaled-2.jpg?width=1200&height=800&fit=crop', 'source': 'Benzinga', 'category_within_source': 'Trading', 'source_domain': 'www.benzinga.com', 'topics': [{'topic': 'Economy - Monetary', 'relevance_score': '0.769861'}, {'topic': 'Financial Markets', 'relevance_score': '0.214378'}, {'topic': 'Technology', 'relevance_score': '0.5'}, {'topic': 'Finance', 'relevance_score': '0.5'}], 'overall_sentiment_score': -0.088647, 'overall_sentiment_label': 'Neutral', 'ticker_sentiment': [{'ticker': 'MSFT', 'relevance_score': '0.682689', 'ticker_sentiment_score': '-0.379417', 'ticker_sentiment_label': 'Bearish'}, {'ticker': 'MS', 'relevance_score': '0.158519', 'ticker_sentiment_score': '-0.228736', 'ticker_sentiment_label': 'Somewhat-Bearish'}]}"
42,200,x <= -0.35: Bearish; -0.35 < x <= -0.15: Somewhat-Bearish; -0.15 < x < 0.15: Neutral; 0.15 <= x < 0.35: Somewhat_Bullish; x >= 0.35: Bullish,"0 < x <= 1, with a higher score indicating higher relevance.","{'title': 'Why Cloud Stocks Atlassian and Twilio Were Getting Hammered Today', 'url': 'https://www.fool.com/investing/2022/07/12/why-cloud-stocks-atlassian-and-twilio-were-getting/', 'time_published': '20220712T190040', 'authors': ['Nicholas Rossolillo'], 'summary': 'A cloud sector CEO made some comments Monday that appear to be dragging down most of his industry.', 'banner_image': 'https://g.foolcdn.com/editorial/images/688801/senior-citizen-working-from-home-office.jpg', 'source': 'Motley Fool', 'category_within_source': 'n/a', 'source_domain': 'www.fool.com', 'topics': [{'topic': 'Earnings', 'relevance_score': '0.495866'}, {'topic': 'Economy - Monetary', 'relevance_score': '0.158519'}, {'topic': 'Technology', 'relevance_score': '1.0'}], 'overall_sentiment_score': 0.123499, 'overall_sentiment_label': 'Neutral', 'ticker_sentiment': [{'ticker': 'MSFT', 'relevance_score': '0.244109', 'ticker_sentiment_score': '0.13241', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'TEAM', 'relevance_score': '0.723441', 'ticker_sentiment_score': '0.339751', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'NOW', 'relevance_score': '0.465901', 'ticker_sentiment_score': '0.081631', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'FOREX:USD', 'relevance_score': '0.123526', 'ticker_sentiment_score': '-0.036798', 'ticker_sentiment_label': 'Neutral'}]}"
43,200,x <= -0.35: Bearish; -0.35 < x <= -0.15: Somewhat-Bearish; -0.15 < x < 0.15: Neutral; 0.15 <= x < 0.35: Somewhat_Bullish; x >= 0.35: Bullish,"0 < x <= 1, with a higher score indicating higher relevance.","{'title': ""Victoria's Secret & Co Announces New Corporate Leadership Structure"", 'url': 'https://www.globenewswire.com/news-release/2022/07/12/2478566/0/en/Victoria-s-Secret-Co-Announces-New-Corporate-Leadership-Structure.html', 'time_published': '20220712T203000', 'authors': ['Victoria’s Secret & Co.'], 'summary': 'STRUCTURE DESIGNED TO UNITE BRANDS, ENHANCE CUSTOMER FOCUS, AND POSITION THE COMPANY FOR NEW GROWTH OPPORTUNITIES STRUCTURE DESIGNED TO UNITE BRANDS, ENHANCE CUSTOMER FOCUS, AND POSITION THE COMPANY FOR NEW GROWTH OPPORTUNITIES ...', 'banner_image': 'https://ml.globenewswire.com/Resource/Download/93a4cb1c-d249-4760-a280-6cd41d66b24c?size=1', 'source': 'GlobeNewswire', 'category_within_source': 'n/a', 'source_domain': 'www.globenewswire.com', 'topics': [{'topic': 'Economy - Monetary', 'relevance_score': '0.310843'}, {'topic': 'Economy - Fiscal', 'relevance_score': '0.158519'}, {'topic': 'Retail & Wholesale', 'relevance_score': '0.5'}, {'topic': 'Financial Markets', 'relevance_score': '0.451494'}, {'topic': 'Earnings', 'relevance_score': '0.360215'}, {'topic': 'Technology', 'relevance_score': '0.5'}], 'overall_sentiment_score': 0.32638, 'overall_sentiment_label': 'Somewhat-Bullish', 'ticker_sentiment': [{'ticker': 'MSFT', 'relevance_score': '0.024749', 'ticker_sentiment_score': '0.217053', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'BBWI', 'relevance_score': '0.049475', 'ticker_sentiment_score': '0.101969', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'VSCO', 'relevance_score': '0.219919', 'ticker_sentiment_score': '0.386111', 'ticker_sentiment_label': 'Bullish'}]}"
44,200,x <= -0.35: Bearish; -0.35 < x <= -0.15: Somewhat-Bearish; -0.15 < x < 0.15: Neutral; 0.15 <= x < 0.35: Somewhat_Bullish; x >= 0.35: Bullish,"0 < x <= 1, with a higher score indicating higher relevance.","{'title': ""Victoria's Secret & Co Announces New Corporate Leadership Structure"", 'url': 'https://www.benzinga.com/pressreleases/22/07/g28041414/victorias-secret-co-announces-new-corporate-leadership-structure', 'time_published': '20220712T203000', 'authors': ['Globe Newswire'], 'summary': ""REYNOLDSBURG, Ohio, July 12, 2022 ( GLOBE NEWSWIRE ) -- Victoria's Secret & Co. VSCO today announced a new corporate leadership structure designed to enable execution of its strategy and fuel long-term growth goals."", 'banner_image': '', 'source': 'Benzinga', 'category_within_source': 'News', 'source_domain': 'www.benzinga.com', 'topics': [{'topic': 'Retail & Wholesale', 'relevance_score': '0.5'}, {'topic': 'Technology', 'relevance_score': '0.5'}, {'topic': 'Financial Markets', 'relevance_score': '0.614606'}], 'overall_sentiment_score': 0.311846, 'overall_sentiment_label': 'Somewhat-Bullish', 'ticker_sentiment': [{'ticker': 'MSFT', 'relevance_score': '0.033468', 'ticker_sentiment_score': '0.220085', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'BBWI', 'relevance_score': '0.033468', 'ticker_sentiment_score': '0.213135', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'VSCO', 'relevance_score': '0.294289', 'ticker_sentiment_score': '0.463838', 'ticker_sentiment_label': 'Bullish'}]}"
45,200,x <= -0.35: Bearish; -0.35 < x <= -0.15: Somewhat-Bearish; -0.15 < x < 0.15: Neutral; 0.15 <= x < 0.35: Somewhat_Bullish; x >= 0.35: Bullish,"0 < x <= 1, with a higher score indicating higher relevance.","{'title': 'Dow Jones Reverses Lower In Final Hour Of Trading; Oil Continues To Slide', 'url': 'https://www.investors.com/market-trend/stock-market-today/dow-jones-reverses-lower-in-final-hour-of-trading-oil-continues-to-slide/', 'time_published': '20220712T203100', 'authors': ['RACHEL FOX', ""Investor's Business Daily""], 'summary': ""Dow Jones Reverses Lower In Final Hour Of Trading. Oil Continues To Slide Investor's Business Daily ..."", 'banner_image': 'https://www.investors.com/wp-content/uploads/2019/04/stock-wall-street-05-adobe.jpg', 'source': 'Investors Business Daily', 'category_within_source': 'n/a', 'source_domain': 'www.investors.com', 'topics': [{'topic': 'Financial Markets', 'relevance_score': '0.986714'}, {'topic': 'Manufacturing', 'relevance_score': '0.333333'}, {'topic': 'Earnings', 'relevance_score': '0.839681'}, {'topic': 'Energy & Transportation', 'relevance_score': '0.333333'}, {'topic': 'Technology', 'relevance_score': '0.333333'}], 'overall_sentiment_score': 0.024684, 'overall_sentiment_label': 'Neutral', 'ticker_sentiment': [{'ticker': 'MSFT', 'relevance_score': '0.171688', 'ticker_sentiment_score': '0.058918', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'ENPH', 'relevance_score': '0.114956', 'ticker_sentiment_score': '0.206153', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'CVX', 'relevance_score': '0.114956', 'ticker_sentiment_score': '0.102638', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'DORM', 'relevance_score': '0.171688', 'ticker_sentiment_score': '0.243508', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'PEP', 'relevance_score': '0.114956', 'ticker_sentiment_score': '0.186513', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'DQ', 'relevance_score': '0.114956', 'ticker_sentiment_score': '0.206153', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'BA', 'relevance_score': '0.171688', 'ticker_sentiment_score': '0.196629', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'FOREX:EUR', 'relevance_score': '0.171688', 'ticker_sentiment_score': '-0.420815', 'ticker_sentiment_label': 'Bearish'}, {'ticker': 'FOREX:USD', 'relevance_score': '0.114956', 'ticker_sentiment_score': '-0.343816', 'ticker_sentiment_label': 'Somewhat-Bearish'}]}"
46,200,x <= -0.35: Bearish; -0.35 < x <= -0.15: Somewhat-Bearish; -0.15 < x < 0.15: Neutral; 0.15 <= x < 0.35: Somewhat_Bullish; x >= 0.35: Bullish,"0 < x <= 1, with a higher score indicating higher relevance.","{'title': 'Top Stock Picks for Week of July 11, 2022', 'url': 'https://www.zacks.com/stock/news/1951335/top-stock-picks-for-week-of-july-11-2022', 'time_published': '20220712T203800', 'authors': ['Zacks Investment Research'], 'summary': 'A Discount and Footwear Retailer to Pay Attention To.', 'banner_image': 'https://play.google.com/intl/en_us/badges/images/generic/en_badge_web_generic.png', 'source': 'Zacks Commentary', 'category_within_source': 'n/a', 'source_domain': 'www.zacks.com', 'topics': [{'topic': 'Technology', 'relevance_score': '0.5'}, {'topic': 'Finance', 'relevance_score': '0.5'}, {'topic': 'Financial Markets', 'relevance_score': '0.214378'}], 'overall_sentiment_score': 0.229586, 'overall_sentiment_label': 'Somewhat-Bullish', 'ticker_sentiment': [{'ticker': 'MSFT', 'relevance_score': '0.131643', 'ticker_sentiment_score': '0.124105', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'GOOG', 'relevance_score': '0.131643', 'ticker_sentiment_score': '0.191973', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'MORN', 'relevance_score': '0.131643', 'ticker_sentiment_score': '0.124105', 'ticker_sentiment_label': 'Neutral'}]}"
47,200,x <= -0.35: Bearish; -0.35 < x <= -0.15: Somewhat-Bearish; -0.15 < x < 0.15: Neutral; 0.15 <= x < 0.35: Somewhat_Bullish; x >= 0.35: Bullish,"0 < x <= 1, with a higher score indicating higher relevance.","{'title': 'Dow falls 192 points as investors weigh currencies, commodities', 'url': 'https://www.upi.com/Top_News/US/2022/07/12/Dow-falls-192-points-currencies-commodities/7701657656432/', 'time_published': '20220712T210826', 'authors': [], 'summary': 'The Dow Jones Industrial Average dropped 192.51 points, or 0.62%, to close a rollercoaster day that saw the blue-chip index climb as much as 172 points at one point and fall more than 300 points at session lows. Advertisement Meanwhile, the S&P 500 fell 0.92% and the Nasdaq Composite closed the ...', 'banner_image': 'https://cdnph.upi.com/sv/ph/og/upi/7701657656432/2022/1/757ec4cb23c858f42a58f42349fcf3bd/v1.5/Dow-falls-192-points-as-investors-weigh-currencies-commodities.jpg?lg=5', 'source': 'UPI Business', 'category_within_source': 'n/a', 'source_domain': 'www.upi.com', 'topics': [{'topic': 'Economy - Monetary', 'relevance_score': '0.451494'}, {'topic': 'Financial Markets', 'relevance_score': '0.858979'}, {'topic': 'Earnings', 'relevance_score': '0.839681'}, {'topic': 'Energy & Transportation', 'relevance_score': '0.333333'}, {'topic': 'Technology', 'relevance_score': '0.333333'}, {'topic': 'Finance', 'relevance_score': '0.333333'}], 'overall_sentiment_score': -0.179078, 'overall_sentiment_label': 'Somewhat-Bearish', 'ticker_sentiment': [{'ticker': 'MSFT', 'relevance_score': '0.183895', 'ticker_sentiment_score': '-0.191222', 'ticker_sentiment_label': 'Somewhat-Bearish'}, {'ticker': 'NFLX', 'relevance_score': '0.092569', 'ticker_sentiment_score': '-0.145882', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'GOOG', 'relevance_score': '0.092569', 'ticker_sentiment_score': '-0.145882', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AAL', 'relevance_score': '0.092569', 'ticker_sentiment_score': '0.361679', 'ticker_sentiment_label': 'Bullish'}, {'ticker': 'DAL', 'relevance_score': '0.092569', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'JPM', 'relevance_score': '0.092569', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'FOREX:EUR', 'relevance_score': '0.092569', 'ticker_sentiment_score': '-0.32995', 'ticker_sentiment_label': 'Somewhat-Bearish'}, {'ticker': 'FOREX:USD', 'relevance_score': '0.183895', 'ticker_sentiment_score': '-0.106744', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'CRYPTO:BTC', 'relevance_score': '0.092569', 'ticker_sentiment_score': '-0.32995', 'ticker_sentiment_label': 'Somewhat-Bearish'}]}"
48,200,x <= -0.35: Bearish; -0.35 < x <= -0.15: Somewhat-Bearish; -0.15 < x < 0.15: Neutral; 0.15 <= x < 0.35: Somewhat_Bullish; x >= 0.35: Bullish,"0 < x <= 1, with a higher score indicating higher relevance.","{'title': 'Struggling Stock Market Rally Faces Key Inflation Report', 'url': 'https://www.investors.com/market-trend/stock-market-today/dow-jones-futures-struggling-stock-market-rally-faces-key-inflation-report-as-oil-prices-crash/', 'time_published': '20220712T211600', 'authors': ['SCOTT LEHTONEN', ""Investor's Business Daily""], 'summary': ""Dow Jones futures were little changed following Tuesday's stock market fall, as U.S. oil prices crashed below $96 a barrel. A key inflation report - the consumer price index - is due out before Wednesday's stock market open. Early Wednesday, earnings reports from Delta Air Lines ( DAL ) and ..."", 'banner_image': 'https://www.investors.com/wp-content/uploads/2021/08/Stock-gasolineprices-01-adobe.jpg', 'source': 'Investors Business Daily', 'category_within_source': 'n/a', 'source_domain': 'www.investors.com', 'topics': [{'topic': 'Life Sciences', 'relevance_score': '0.142857'}, {'topic': 'Energy & Transportation', 'relevance_score': '0.142857'}, {'topic': 'Technology', 'relevance_score': '0.142857'}, {'topic': 'Finance', 'relevance_score': '0.142857'}, {'topic': 'Economy - Monetary', 'relevance_score': '0.576289'}, {'topic': 'Retail & Wholesale', 'relevance_score': '0.142857'}, {'topic': 'Financial Markets', 'relevance_score': '1.0'}, {'topic': 'Manufacturing', 'relevance_score': '0.142857'}, {'topic': 'Earnings', 'relevance_score': '0.769861'}, {'topic': 'Real Estate & Construction', 'relevance_score': '0.142857'}], 'overall_sentiment_score': 0.085987, 'overall_sentiment_label': 'Neutral', 'ticker_sentiment': [{'ticker': 'AAPL', 'relevance_score': '0.172097', 'ticker_sentiment_score': '-0.014311', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'C', 'relevance_score': '0.069294', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'NOC', 'relevance_score': '0.138066', 'ticker_sentiment_score': '0.011303', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'DLTR', 'relevance_score': '0.172097', 'ticker_sentiment_score': '0.017394', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'JPM', 'relevance_score': '0.069294', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'MS', 'relevance_score': '0.069294', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'JNJ', 'relevance_score': '0.138066', 'ticker_sentiment_score': '-0.037732', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'BJ', 'relevance_score': '0.069294', 'ticker_sentiment_score': '-0.034433', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'PWR', 'relevance_score': '0.103778', 'ticker_sentiment_score': '-0.018704', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'IVZ', 'relevance_score': '0.03468', 'ticker_sentiment_score': '-0.092777', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'DAL', 'relevance_score': '0.069294', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'UNH', 'relevance_score': '0.272029', 'ticker_sentiment_score': '0.084884', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'TSM', 'relevance_score': '0.069294', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'MSFT', 'relevance_score': '0.103778', 'ticker_sentiment_score': '0.004349', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'TSLA', 'relevance_score': '0.138066', 'ticker_sentiment_score': '-0.098795', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'WFC', 'relevance_score': '0.069294', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'FAST', 'relevance_score': '0.069294', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}]}"
49,200,x <= -0.35: Bearish; -0.35 < x <= -0.15: Somewhat-Bearish; -0.15 < x < 0.15: Neutral; 0.15 <= x < 0.35: Somewhat_Bullish; x >= 0.35: Bullish,"0 < x <= 1, with a higher score indicating higher relevance.","{'title': ""Victoria's Secret cuts 160 management roles in reorganization"", 'url': 'https://www.reuters.com/business/retail-consumer/victorias-secret-cuts-160-management-roles-reorganization-2022-07-12/', 'time_published': '20220712T221900', 'authors': ['Reuters'], 'summary': ""The ticker symbol of Victoria's Secret & Co. is seen on the trading floor at the New York Stock Exchange ( NYSE ) in Manhattan, New York City, U.S., August 3, 2021. REUTERS/Andrew Kelly"", 'banner_image': 'https://cloudfront-us-east-2.images.arcpublishing.com/reuters/MAQRQIV4ZNPYNOZAX7YZPJFMQQ.jpg', 'source': 'Reuters', 'category_within_source': 'Business', 'source_domain': 'www.reuters.com', 'topics': [{'topic': 'Technology', 'relevance_score': '0.5'}, {'topic': 'Retail & Wholesale', 'relevance_score': '0.5'}, {'topic': 'Financial Markets', 'relevance_score': '0.684621'}], 'overall_sentiment_score': 0.248632, 'overall_sentiment_label': 'Somewhat-Bullish', 'ticker_sentiment': [{'ticker': 'MSFT', 'relevance_score': '0.131643', 'ticker_sentiment_score': '0.28828', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'BBWI', 'relevance_score': '0.131643', 'ticker_sentiment_score': '0.300117', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'VSCO', 'relevance_score': '0.592742', 'ticker_sentiment_score': '0.432444', 'ticker_sentiment_label': 'Bullish'}]}"
